"","p","r","n","b","q","k"
"a1",0,4263,244,426,590,0
"b1",0,2395,430,451,606,0
"c1",0,6024,531,1533,891,0
"d1",0,8555,453,741,4191,0
"e1",0,6704,448,548,958,0
"f1",0,4263,589,2096,813,0
"g1",0,1189,287,224,437,0
"h1",0,1824,107,135,321,0
"a2",6709,1137,266,460,212,0
"b2",9208,1402,488,1838,668,0
"c2",4404,2584,830,1098,1320,0
"d2",979,3333,3906,4822,2740,0
"e2",1363,2771,2536,3909,2100,0
"f2",6407,2323,1105,1429,1366,0
"g2",5068,1203,467,4736,815,0
"h2",4211,657,305,515,241,0
"a3",6991,970,686,1338,464,0
"b3",9375,1235,2535,2593,1913,0
"c3",11376,2331,17606,8636,1978,0
"d3",5264,2601,3768,8251,2142,0
"e3",6081,2511,4026,7640,2222,0
"f3",8495,1903,11788,8460,2530,0
"g3",9051,1128,2495,2761,1441,0
"h3",6087,617,712,1569,410,0
"a4",10855,1040,1325,944,722,0
"b4",20131,1181,2180,2967,1385,0
"c4",29874,2104,5578,5704,1741,0
"d4",65688,3141,17575,6973,4116,0
"e4",31229,2471,18018,6941,2665,0
"f4",18038,1530,4451,5422,1892,0
"g4",17262,993,3197,2809,1442,0
"h4",9263,656,1362,911,582,0
"a5",10240,973,1025,605,720,0
"b5",20703,1143,2753,3642,1309,0
"c5",26185,2159,5983,5741,1979,0
"d5",60426,3147,19186,8676,3581,0
"e5",37322,2708,20130,6968,2923,0
"f5",18844,1484,4960,5558,1875,0
"g5",17666,998,3660,4597,1876,0
"h5",10015,700,1372,721,708,0
"a6",7378,975,695,2479,519,0
"b6",8265,1099,2299,2143,2245,0
"c6",10920,2140,17317,8448,1707,0
"d6",10900,2728,3816,7119,2455,0
"e6",12079,2458,4269,7470,1927,0
"f6",12538,2002,16580,11589,2682,0
"g6",11896,1238,2824,3049,1296,0
"h6",7318,701,905,2420,484,0
"a7",6247,1285,261,518,352,0
"b7",7660,1478,580,3001,718,0
"c7",4207,2555,904,889,1541,0
"d7",1428,3355,5297,5754,2246,0
"e7",1842,2872,3094,7066,2291,0
"f7",8462,2674,1546,1490,1250,0
"g7",5303,1442,588,5317,907,0
"h7",5237,874,445,760,282,0
"a8",0,4906,234,466,633,0
"b8",0,2498,478,394,724,0
"c8",0,6230,731,1730,1033,0
"d8",0,9546,466,883,5616,0
"e8",0,7099,549,644,1153,0
"f8",0,4513,722,2163,961,0
"g8",0,1253,310,183,490,0
"h8",0,2011,122,134,376,0
