,p,n,b,q,r
p,0.71,0.12,0.12,0.03,0.03
r,0.39,0.09,0.11,0.08,0.33
n,0.43,0.29,0.17,0.04,0.06
b,0.3,0.33,0.25,0.04,0.08
q,0.38,0.13,0.17,0.21,0.11
k,0.46,0.09,0.17,0.09,0.19
